video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,channel_id
I0NjtGV9Kao,Ugw9keksnhpiDqCsZmF4AaABAg,@tiffanycortinas7598,https://yt3.ggpht.com/5obmPzyqs5Kue3GXgop8Lz2MvSpmWLP8DNyOGHYTMPt1deJKkCGl6fOzr9I8S32WnmLMzsd1fQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tiffanycortinas7598,UCGWwIuPOlsqvuf1Qc7MwOdg,i love you aphmau me and my brother loves you ❤❤❤❤,2025-06-19T19:47:02Z,2025-06-19T19:47:02Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgxPVnBqI0Z8XsYeqMJ4AaABAg,@eleagaming,https://yt3.ggpht.com/cQCy8oSOBovGA352teEGRDQIfWvunKuhv-diXjTWddZBKGFJ5OHleLa9vI1ZVjHW9jIk4FS_6Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@eleagaming,UC_RZ750D9E_gYvfnaPwLqnw,My cousin buy your book it was so good trust me guys the book is good❤❤,2025-06-19T19:42:40Z,2025-06-19T19:42:40Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgyLN7HDgfA0FqacRSl4AaABAg,@MoisesPachecocruz-u2h,https://yt3.ggpht.com/ytc/AIdro_m-wvAwKyNneCMdoErnw329VPrjfATdBmyawkiFTmB0Tmcb0mbPWFH98RzurWL1m0u29A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MoisesPachecocruz-u2h,UCF5tmKoh02mWZMc6qpYwxxw,9:31 tung tung sahur😂😂😂🎉🎉🎉,2025-06-19T19:39:39Z,2025-06-19T19:39:39Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgwMBLKy75SE4726KrZ4AaABAg,@Barbiegirlism,https://yt3.ggpht.com/ytc/AIdro_kOb7QQDcZFwpMIdd9bTrXMar1ggASA-XZvBJ1dsoZ7ILZXnMflzIOdl1i8MGKOzZIN6g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Barbiegirlism,UC06tMWOUiqDAOP-wvuINP-g,Random question can u bring Laurence back pweeeeeeesssssse,2025-06-19T19:35:38Z,2025-06-19T19:35:38Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgwKfOacLUvFjyXZSdl4AaABAg,@morgangayle1968,https://yt3.ggpht.com/ytc/AIdro_npSwmKUAXahU4Rl-Yo8wKnuHnFmmFRaSb4Y1qwnXhAZ7uL=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@morgangayle1968,UC39hVxTMyQu_qk1jTQ4VUOQ,"Watching you when it’s rains in a cozy bed at the beach and blanket is on it is so warm on a Sunday and it is beautiful day and it rains I like that I love it so much please do more stuff like this but it is not raining but birds are out  and I  it is a wonderful please have good wind and day make sure no tornados please if they are two that will be bad for you please trust me it will be bad please come to my house no don’t because I am  shy and to afraid of people that I didn’t know before please nothing can go wrong it will be right please I will have fun for people who like this video please don’t be a hater and call her jurk please I love you and Minecraft and Roblox you do Roblox to don’t worry or say hello I have a lot to do to be nice pick somebody else to talk to okay if you don’t respond it is okay please don’t cry or worry I will be here for you please I love you forever I love you please I am sorry I hope a lot of fan are out there for you❤❤❤❤ I hope everyone loves you please 😊😊😊 I love you forever yes please
I love you toooooo much I love you I you make me blush and happy and love comments makes me smile and make me proud and feel happy and a lot of tears but you 
Make me feel better don’t
Worry so if you don’t feel well I hope you are good for now please I like your videos you have like 100 videos I love you I hope you read this for me please i love you trust me I love you so much more and the earth and more I like school to please read this",2025-06-19T19:12:48Z,2025-06-19T19:12:48Z,2,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgxdHcsFJAcfXwDEU_x4AaABAg,@morgangayle1968,https://yt3.ggpht.com/ytc/AIdro_npSwmKUAXahU4Rl-Yo8wKnuHnFmmFRaSb4Y1qwnXhAZ7uL=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@morgangayle1968,UC39hVxTMyQu_qk1jTQ4VUOQ,"Watching you when it’s rains in a cozy bed at the beach and blanket is on it is so warm on a Sunday and it is beautiful day and it rains I like that I love it so much please do more stuff like this but it is not raining but birds are out  and I  it is a wonderful please have good wind and day make sure no tornados please if they are two that will be bad for you please trust me it will be bad please come to my house no don’t because I am  shy and to afraid of people that I didn’t know before please nothing can go wrong it will be right please I will have fun for people who like this video please don’t be a hater and call her jurk please I love you and Minecraft and Roblox you do Roblox to don’t worry or say hello I have a lot to do to be nice pick somebody else to talk to okay if you don’t respond it is okay please don’t cry or worry I will be here for you please I love you forever I love you please I am sorry I hope a lot of fan are out there for you❤❤❤❤ I hope everyone loves you please 😊😊😊 I love you forever yes please
I love you toooooo much I love you I you make me blush and happy and love comments makes me smile and make me proud and feel happy and a lot of tears but you 
Make me feel better don’t
Worry so if you don’t feel well I hope you are good for now please I like your videos you have like 100 videos I love you I hope you read this for me please i love you trust me I love you so much more and the earth and more I like school to please read this",2025-06-19T19:12:41Z,2025-06-19T19:12:41Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugx_3ICih5_66mGmnSd4AaABAg,@morgangayle1968,https://yt3.ggpht.com/ytc/AIdro_npSwmKUAXahU4Rl-Yo8wKnuHnFmmFRaSb4Y1qwnXhAZ7uL=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@morgangayle1968,UC39hVxTMyQu_qk1jTQ4VUOQ,"Watching you when it’s rains in a cozy bed at the beach and blanket is on it is so warm on a Sunday and it is beautiful day and it rains I like that I love it so much please do more stuff like this but it is not raining but birds are out  and I  it is a wonderful please have good wind and day make sure no tornados please if they are two that will be bad for you please trust me it will be bad please come to my house no don’t because I am  shy and to afraid of people that I didn’t know before please nothing can go wrong it will be right please I will have fun for people who like this video please don’t be a hater and call her jurk please I love you and Minecraft and Roblox you do Roblox to don’t worry or say hello I have a lot to do to be nice pick somebody else to talk to okay if you don’t respond it is okay please don’t cry or worry I will be here for you please I love you forever I love you please I am sorry I hope a lot of fan are out there for you❤❤❤❤ I hope everyone loves you please 😊😊😊 I love you forever yes please
I love you toooooo much I love you I you make me blush and happy and love comments makes me smile and make me proud and feel happy and a lot of tears but you 
Make me feel better don’t
Worry so if you don’t feel well I hope you are good for now please I like your videos you have like 100 videos I love you I hope you read this for me please i love you trust me I love you so much more and the earth and more I like school to please read this",2025-06-19T19:12:23Z,2025-06-19T19:12:23Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgziHUCGZgjNiG5jmwt4AaABAg,@itzjust_em,https://yt3.ggpht.com/mfiL3uDTnEFKIbPfYMwguNbDoSnuNvdYXOfhVwU2wc3qNa6EjjIS_MwTIrx7SsjCf5H_i34U0w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@itzjust_em,UCgFYoZdtUn8cBCyoZ1-mT3w,Im so glad eins back,2025-06-19T18:57:00Z,2025-06-19T18:57:00Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgxX11gDHEuDMWSrA214AaABAg,@alyssaguill,https://yt3.ggpht.com/836yD0MstRr5FINK2lciKkFjVWUZM48VnHtrq99R8lujXKsZ9I5c1RsU8p_OrMYnv91FFk7y3w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alyssaguill,UCZQnuZM7_vkM6XZPs6qtGoA,I have Been watching you since I was 4 <33 you so much :3,2025-06-19T18:56:51Z,2025-06-19T18:56:51Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgzfNgApTjvqfFXeFEJ4AaABAg,@nekodagreenwood8770,https://yt3.ggpht.com/6O9CgKXdPipmwpmwzQs2OxO1Kuiw5Ktb2AvlbVXXXWsASl3J1MikczO30nmYQteJXWcfdq2vBQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nekodagreenwood8770,UCsiw-4CONSFgfy6KSxPfDqw,Girl I love youuu,2025-06-19T18:55:43Z,2025-06-19T18:55:43Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgwM6qWrcqYT6heGtCZ4AaABAg,@OliviaMacdonald-k1i,https://yt3.ggpht.com/P4aKeJRKQ_1g9eioBeIUsIwsGYr81b2qwDw_JhKaCXBTR8SkTdsQETHnsyzuZJOkojIgIxl0-lg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@OliviaMacdonald-k1i,UC6mybPv8eM5rn-Euumu1yQA,Tug tug tug suhor,2025-06-19T18:54:22Z,2025-06-19T18:54:22Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgyrT3Vr_TspbR1H69x4AaABAg,@DanaMarwa-el2mv,https://yt3.ggpht.com/ytc/AIdro_lq_ys0z-F8TY71iMY238mtSI7xHTtIfK5xpj_ArOwQ_Y1a86jQgSV_wej4oKrByN5fYQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DanaMarwa-el2mv,UCbY-dbhfmtLmLx7as7JEi_w,Jess,2025-06-19T18:49:42Z,2025-06-19T18:49:42Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgwY-AjWMEb7gGRX40Z4AaABAg,@DanaMarwa-el2mv,https://yt3.ggpht.com/ytc/AIdro_lq_ys0z-F8TY71iMY238mtSI7xHTtIfK5xpj_ArOwQ_Y1a86jQgSV_wej4oKrByN5fYQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DanaMarwa-el2mv,UCbY-dbhfmtLmLx7as7JEi_w,My sis had a crush on Zane  when she kid,2025-06-19T18:49:14Z,2025-06-19T18:49:14Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgzuZX8zmCudH-PuixF4AaABAg,@NRodriguez-h3k,https://yt3.ggpht.com/ytc/AIdro_nv8CUIQDdwQReKARt8EO2hJzLBVG6vYlndMtqrPLAbhErysRDW9CwEbhllNhAXVn-3gQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@NRodriguez-h3k,UC971Hr0dogg0KI59XNhjUgQ,What the hecky is never gets old,2025-06-19T18:44:19Z,2025-06-19T18:44:19Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgzIWFyZf8dHAqEVfg14AaABAg,@KelysePerdue,https://yt3.ggpht.com/ytc/AIdro_lry5t2S9CBkuXn7Kq1b9WOi6QeOlVNz7kq18pNWnkNZ_GIVopzjXPkqp_Y2rf2p4WTSA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@KelysePerdue,UChN9Ndud7sdkD4qCrywrWAw,😢😢,2025-06-19T18:41:02Z,2025-06-19T18:41:02Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugz30E-mZtpJyQmktst4AaABAg,@KelysePerdue,https://yt3.ggpht.com/ytc/AIdro_lry5t2S9CBkuXn7Kq1b9WOi6QeOlVNz7kq18pNWnkNZ_GIVopzjXPkqp_Y2rf2p4WTSA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@KelysePerdue,UChN9Ndud7sdkD4qCrywrWAw,I saw the book but I couldn't get it I'saw at the store,2025-06-19T18:40:40Z,2025-06-19T18:40:40Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgzW238cgFzogIKGCDB4AaABAg,@Cabra3665,https://yt3.ggpht.com/ytc/AIdro_ms4uViF-g7WPGbAP0L_OLyaxTb9hHog8QjJZ_WkD0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Cabra3665,UC4vLu5Oi_DnoIx7WmxdeNcg,"Woah, MORE CLOSER TO MYSTREET!!! WHO IS EXCITED!?",2025-06-19T18:36:08Z,2025-06-19T18:36:08Z,3,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugzx-qyVb1ECmGvUpnR4AaABAg,@AYoungstarter,https://yt3.ggpht.com/JnLD8tcekET3uzHhnXL0m2beVNIJ_wzzTlrubLgGw07t08tj6GKAhDC_DvX_ek7mE2r886IA-Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AYoungstarter,UCXZQ9PnVE2YfulhbuJfnUGQ,oh my days guys i just watched the minecraft movie and when i saw jess aka aphmau i was soooo hyped girl u should have been in the overworld ut anyway am sooo happy for u jess lov u and lov u all,2025-06-19T18:32:54Z,2025-06-19T18:32:54Z,2,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugw8FqJZcexWtQ8A7dp4AaABAg,@THEATER-GIRLS,https://yt3.ggpht.com/D_6vEyO1EqbdzXoA0WdtX3DRmJnGfhPdCbcCkUUMlK4HaP4Vf-LtwQnHCfOpL4fnEqKfQCjGmw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@THEATER-GIRLS,UCQvu0k1Gud_J0chtzOfU4Bg,Day one of requesting a Rick roll themed micecraft episode!!! It would be so funny if Aphmau walked in on Aaron (or another guy who likes her) looking at a photo of her dancing to together for ever,2025-06-19T18:26:55Z,2025-06-19T18:26:55Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugy2moEzmZLfXV_DIaJ4AaABAg,@Mynameishappyhappyhappyhappy,https://yt3.ggpht.com/ytc/AIdro_k63hxNaym7o7XHBFip_GlgbEYCtcaIVS7oac5PdTO1zFbyUM1FWY_IKcO0pMDJ756b2Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Mynameishappyhappyhappyhappy,UCpoWZv4h8OL6R9wp98kQhMQ,You are the best you make me happy every day,2025-06-19T18:19:59Z,2025-06-19T18:19:59Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgxsUzYfHLTqVvvkCw94AaABAg,@Ardwin-r8g,https://yt3.ggpht.com/lODtP4JHMoQQkTlGHv3e94yaudOEPuycAUR5vUdcZl1p7jcoTLSiMZQ-ikd8d1eFiDH4W8a-YzM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Ardwin-r8g,UCE8GifqNWCbwolompqFZoKA,"I would buy that book if I could also the Doo Doo Doo thing was kind of silly💜

❤️+💜=💕/love",2025-06-19T18:19:33Z,2025-06-19T18:19:33Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugyl_WcCbNdmtilJY2B4AaABAg,@Cutie_Is_Here_Lol,https://yt3.ggpht.com/21MNXVRjJuG56d-BecERNL2uEAG0i3j-gdaNLCQ4zY4LhdGtv8vEUjMOr30NMdCxVLsYKkdmQo4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Cutie_Is_Here_Lol,UCHrFoPJcc9vCWQV5BWFadQA,lol :3,2025-06-19T18:18:57Z,2025-06-19T18:18:57Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgxUkvl6NnKmseaE6754AaABAg,@ChadHeck-k1b,https://yt3.ggpht.com/ytc/AIdro_ko1bohorF43L7N2__iJfOUyGv9D49vh-by5RaRd0cxtbmO0Gkh_JsO8dPHhC3VE0oMug=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ChadHeck-k1b,UCdj_de3SRMcCRCURoLoxvwQ,can you make more Ardente episodes,2025-06-19T18:18:13Z,2025-06-19T18:18:13Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugw0DLxQavSli7e3tUt4AaABAg,@Ardwin-r8g,https://yt3.ggpht.com/lODtP4JHMoQQkTlGHv3e94yaudOEPuycAUR5vUdcZl1p7jcoTLSiMZQ-ikd8d1eFiDH4W8a-YzM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Ardwin-r8g,UCE8GifqNWCbwolompqFZoKA,"Can you please make a my inner Demons series 2 I beg of you my brother says that you are just making one with lots of episodes but it’s been over five years. I don’t know if it’s just an unfinished project or you’re just breaking your promise I’m not entirely sure if it really is a promise. I mean, I know it’s your channel, but it really brings joy to some series to their second series. I would definitely be head over heels. I know what I’m about to say basically says nothing but I just bought more of your merch cause I love it. You’re the best YouTuber ever though my brother definitely doesn’t like you. I don’t really care cause I love your channel so much. I’ve already planned for my next birthday to be about you. My my last birthday was a while ago but my next birthday is gonna be themed after you that’s how much I love your channel.",2025-06-19T18:16:27Z,2025-06-19T18:16:27Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgwCZL0bhu_0wLzpKPZ4AaABAg,@Fifi-e1f,https://yt3.ggpht.com/TZyicKVjenidUXx94i9Su8h67_JfoHTnPKUSJxxpTwbWvDUizNPFjAtnAMb32x_WrZqRMO-uxQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Fifi-e1f,UCqQYJ5IBXbL3Z23A3WoRuvQ,It’s my birthday tomorrow my 10th omg I’m getting my book tomorrow,2025-06-19T18:12:31Z,2025-06-19T18:12:31Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugy7T0ccrI11zUQ5eq14AaABAg,@MatthewMeschke-e6p,https://yt3.ggpht.com/ytc/AIdro_najrNirkES91uW9O1x7uafNumbXLKuwgH-mLyamJqgfhwuBIDWRZGGBzH6fCNh-gOl0g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MatthewMeschke-e6p,UC1cJm1mgOO395aDJ06nzXcw,I have a video idea where you could play as Where you could all with the different power rangers starting from mega morphine Power rangers 1-3 Then end with the newest version of the power rangers?,2025-06-19T18:10:58Z,2025-06-19T18:10:58Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgwZdzTejxxk6zozasx4AaABAg,@Just_Ming,https://yt3.ggpht.com/a0TqmSIhNumQ3AcGzOttHVOxtBEhOfOvfgylBLIUbHdqx55t7XERSCcXvSXuDuXp53COnL7n=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Just_Ming,UCH0l5Kbq38QOJmI_gko7bdA,15:37 - Wow I’m surprised Ein didn’t immediately jump in and grab the golden burger,2025-06-19T18:10:51Z,2025-06-19T18:10:51Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgyVhToK4OhXN9pmOxx4AaABAg,@LailahB-j1b,https://yt3.ggpht.com/ytc/AIdro_m0TWGDJ1pPXYKd1OWZSHyNjjQEhHTuPiVpVP_rKDXXx93mplIIvtbIMrbtzIhsrc4YVA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LailahB-j1b,UCe7d2k0a2_I94tVRWvfB90Q,Tongue tongue tongue tongue tongue for her,2025-06-19T18:08:23Z,2025-06-19T18:08:23Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgzH4CGOJPQxaRVszax4AaABAg,@marlarose1470,https://yt3.ggpht.com/cN16kdNzGzrWdurIYfzcXb735nHySaPiRiLVXUG6Fc8dToGGvbYr2AtEN4QddYMeHV25dxCX3vg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@marlarose1470,UCk0wZXg99DK1TCeiNxvLmbg,"1:56 my inner demons 😍
💜💙💚🧡❤️🩵",2025-06-19T18:05:48Z,2025-06-19T18:05:48Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgzNWfxEyinKeMkbmKl4AaABAg,@RuthMTorresPerez,https://yt3.ggpht.com/ytc/AIdro_lTsn_SEf4XL2vXIaaoqLUud5NQ9oq-8qVva6nli6qHfYKIw450e_k2BCXQMQ4EGZfOvw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@RuthMTorresPerez,UCKfRZRc4b66Fdg4xDo9Oa3A,Aphmau... it is 2pm were is your live huh?!?!?!,2025-06-19T18:02:00Z,2025-06-19T18:02:00Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgzytwAfqWjXFEDOQL94AaABAg,@micheal12,https://yt3.ggpht.com/h0x-Y7ZFVlmMQyh5iMQfoH42TtVZuMG1QFUCFbSxXtS7PMCBOQxbRFD3EhlCBmzjLRR7eMZ6=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@micheal12,UCNDOkw6DbUVb-ZFwI40k0ZQ,Just bought a memow plushie and got the onion ring cat,2025-06-19T18:01:31Z,2025-06-19T18:01:31Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgysORnJpLhwZGPA5I94AaABAg,@nicojones8943,https://yt3.ggpht.com/SW5KR3oiquqnDsIaYL6wZ3WCGLiUiVdEnMCyokJwE9GhcEUsUb4w5Q9B5UnwOk8Q6X4fATGPfw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nicojones8943,UCoV1fHkDnc4CdGAAqgxta5w,I have watched all of your videos❤,2025-06-19T17:58:13Z,2025-06-19T17:58:13Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgzFZeibTKnlaLemBRl4AaABAg,@jennycarbajal4181,https://yt3.ggpht.com/ytc/AIdro_mkNaaX8Xc54elgC7yIBeEV8GMUdXKCfiDEFuCHN0YLb_s=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jennycarbajal4181,UCAZsLXx1nDWzYVQYiwtT_7Q,"I’m a Barbie girl and a Barbie. World.
😂😂😂😂",2025-06-19T17:55:39Z,2025-06-19T17:55:39Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugw8sAU-viSk52iXhCx4AaABAg,@ThedailySayu,https://yt3.ggpht.com/gEt6uJG8LOHd3338GG22M2u3BN_46wV10PZpu6CDQ8GAQ8t1pq1hXZXaJcgfXfRQmyIRvISYeA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ThedailySayu,UC4GnqBVgFY3jX_1a6BT-XGA,"Aphmau, I’m a big fan of you. I’ve been watching your videos for a couple of years now the first video I got me in watching you. Was your candy video candy world if you remember I have a video suggestion for you if you want to you don’t have to do my suggestion though. You should do a video on. Da Dan da",2025-06-19T17:53:38Z,2025-06-19T17:53:38Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgylxG3htSXxomCLX954AaABAg,@AstridGleeson,https://yt3.ggpht.com/ytc/AIdro_n6ZBBa_3wssvZ-3uYejR-pYif7bZ3F-sJr33JSyktwwYCCLRkkFCHIjZW7Up1yAzVU4w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AstridGleeson,UCfLhorFdQhj4__TE0wu4uLw,Do y'all remember Dante he was and still is iconic,2025-06-19T17:53:29Z,2025-06-19T17:53:29Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgwFdYY-V-rXdyzRXGJ4AaABAg,@lawrencebraun996,https://yt3.ggpht.com/98DgcFpdHATaoMw09TTVFTPLSAA94vxXYAAwFK0gGlFTuHKckdl__Id4x5JO8gqHVHhe7-foqg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lawrencebraun996,UCO7PUCwrEbr4T5MAi5ohnqA,The starting doooooooo Doo Doo Doo doooooo was funny,2025-06-19T17:52:39Z,2025-06-19T17:52:39Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgxYDkvqrDwbvV1ZcM14AaABAg,@JefferyJones-vi6dz,https://yt3.ggpht.com/ytc/AIdro_nkHMdD8-iph0EM_9XXOHFTX5yr1_08Pyl5RsRmTC8NcKJnWauEhfigEgk72JRwumN-OA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JefferyJones-vi6dz,UC5PZYsDC6g_8P6fNMYDCXhA,Hi,2025-06-19T17:50:48Z,2025-06-19T17:50:48Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugwy66eUp1hS9VkzB_d4AaABAg,@NOT-ANGLEEEEE,https://yt3.ggpht.com/SU5BPTjAHNQs7rWAqUNAmKroTtNQJ_0hqui4H5LlAaMygeJ8EwX7IBTnXqgNelP622H4tNf1IQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@NOT-ANGLEEEEE,UCnZNDkp-lJAgph-9osqsCaA,0:09 THIS CAUGHT ME OFF GUARD 😭,2025-06-19T17:44:33Z,2025-06-19T17:44:33Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugwwth-fSoq6fVSoUbd4AaABAg,@DonnaCalam,https://yt3.ggpht.com/ytc/AIdro_naVtQgGqLR2mEJBYsUptJWeahbG_5vnBCPaDOqBcwUdRBL6bJjSCLq-kGRbS6uIBwmZQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DonnaCalam,UC_5iveAndZMua27ndLYt4eA,19 hours gang ❤,2025-06-19T17:44:10Z,2025-06-19T17:44:10Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgypLoxknjZ0dwGyH-14AaABAg,@daniellefinkle797,https://yt3.ggpht.com/ytc/AIdro_lKIrkZAOKKsSFM-RGy4iUghJBcAv8pyApkBZruZ9UtJYYB=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@daniellefinkle797,UCrrUr5GFg2ywP3i12xoeOHg,Omg,2025-06-19T17:41:58Z,2025-06-19T17:41:58Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgyzdUTlg7v7tXxoyHJ4AaABAg,@JaylahNeal,https://yt3.ggpht.com/0aisoAC_ozfPU8qVZ1ig0pO3aL3QkApfknJNphfaXB-7gsMzA0t5lcWznV9u6j71BjYmU3NMNw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JaylahNeal,UCMBtkA4KLVrVlxQfIaUq6TA,I hope Aaron feels better 💓,2025-06-19T17:41:30Z,2025-06-19T17:41:30Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgwiM8rP4_fJzDBF-Uh4AaABAg,@MichelleJuarez-uw8sg,https://yt3.ggpht.com/HesshuennZwOPH49vr0y64Rehh6Andb_P6DFZxHIq2KvouyJS_iZjd-mGE73HPPyKLjArSNbYhc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MichelleJuarez-uw8sg,UCOvWP5p4WSAHrIC-kL9p5JQ,"A video idea you guys go camping  Ein and Aaron you guys go in the cave and there’s a strange liquid and there’s a liquid monster  Ein and Aaron get kidnapped you find Zane and get them out but Aaron turned into a monster, so you fixed him after you go in a strong strong liquid and you can’t stop to bye destroying things App Store, anyone has to put you in water to destroy the madness and you got saved",2025-06-19T17:40:36Z,2025-06-19T17:40:36Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
